"n_tango_id","s_tango","s_hinsikbn_1","s_hinsikbn_2","s_hinsikbn_3","s_hinsikbn_4","d_eikyoudo_age","d_eikyoudo_sage","n_update_cnt","n_eikyou_musi_flg"
9188,"ユニシス","名詞","固有名詞","組織","*",3,0,0,0
9189,"ぬい","名詞","固有名詞","人名","名",3,0,0,0
9190,"ぃあいえす","名詞","固有名詞","組織","*",3,0,0,0
9191,"cec","名詞","固有名詞","組織","*",3,0,0,0
9192,"ーーー","名詞","一般","*","*",3,0,0,0
9193,"開設","名詞","サ変接続","*","*",3,12,4,0
9194,"案内","名詞","サ変接続","*","*",3,21,7,0
9195,"漂う","動詞","自立","*","*",3,24,8,0
9196,"微粒子","名詞","一般","*","*",3,12,4,0
9197,"可視","名詞","一般","*","*",9,27,11,0
9198,"において","助詞","格助詞","連語","*",3,12,4,0
9199,"有数","名詞","一般","*","*",3,12,4,0
9200,"もつ","動詞","自立","*","*",3,21,7,0
9201,"新日本空調","名詞","固有名詞","組織","*",9,27,11,0
9202,"協力","名詞","サ変接続","*","*",3,29,9,0
9203,"得る","動詞","自立","*","*",3,15,5,0
9204,"管楽器","名詞","一般","*","*",6,24,9,0
9205,"鍵盤","名詞","一般","*","*",3,12,4,0
9206,"ハーモニカ","名詞","一般","*","*",3,12,4,0
9207,"吹き込む","動詞","自立","*","*",3,12,4,0
9208,"楽器","名詞","一般","*","*",3,15,5,0
9209,"演奏","名詞","サ変接続","*","*",6,12,5,0
9210,"飛散","名詞","サ変接続","*","*",3,12,4,0
9211,"教","名詞","一般","*","*",3,12,4,0
9212,"テレビ","名詞","一般","*","*",9,15,7,0
9213,"放映","名詞","サ変接続","*","*",6,6,3,0
9214,"７月","名詞","副詞可能","*","*",3,12,4,0
9215,")、","名詞","サ変接続","*","*",21,12,10,0
9216,"BS","名詞","一般","*","*",3,3,1,0
9217,"TBS","名詞","一般","*","*",3,3,1,0
9218,"弊社","名詞","一般","*","*",3,3,1,0
9219,"シミュレーション","名詞","サ変接続","*","*",9,9,5,0
9220,"気流","名詞","一般","*","*",3,3,1,0
9221,"殿","名詞","接尾","人名","*",3,3,1,0
9222,"クリーン","名詞","一般","*","*",12,9,6,0
9223,"ルーム","名詞","一般","*","*",12,12,7,0
9224,"宴会","名詞","一般","*","*",3,3,1,0
9225,"モード","名詞","一般","*","*",3,3,1,0
9226,"呼気","名詞","一般","*","*",3,3,1,0
9227,"音楽","名詞","一般","*","*",6,6,3,0
9228,"安心","名詞","サ変接続","*","*",3,69,15,0
9229,"鑑賞","名詞","サ変接続","*","*",3,0,0,0
9230,"探る","動詞","自立","*","*",6,3,2,0
9231,"測定","名詞","サ変接続","*","*",3,0,0,0
9232,"プロジェクト","名詞","一般","*","*",3,12,4,0
9233,"主催","名詞","サ変接続","*","*",3,6,2,0
9234,"奏者","名詞","一般","*","*",3,0,0,0
9235,"聴衆","名詞","一般","*","*",3,0,0,0
9236,"それぞれ","名詞","副詞可能","*","*",3,3,1,0
9237,"放つ","動詞","自立","*","*",3,0,0,0
9238,"飛","名詞","一般","*","*",3,0,0,0
9239,"投稿","名詞","サ変接続","*","*",0,9,2,0
9240,"頃","名詞","非自立","副詞可能","*",0,41,10,0
9241,"彼ら","名詞","代名詞","一般","*",0,3,0,0
9242,"ジン","副詞","助詞類接続","*","*",0,9,2,0
9243,"グク","名詞","一般","*","*",0,3,0,0
9244,"見分ける","動詞","自立","*","*",0,3,0,0
9245,"きれる","動詞","非自立","*","*",0,3,0,0
9246,"なのに","接続詞","*","*","*",0,3,0,0
9247,"日本工営","名詞","固有名詞","組織","*",0,36,11,0
9248,")。","名詞","サ変接続","*","*",0,3,0,0
9249,"グラベルフィルダム","名詞","一般","*","*",0,3,0,0
9250,"貯水","名詞","サ変接続","*","*",0,3,0,0
9251,"量","名詞","接尾","一般","*",0,18,5,0
9252,"くろい","形容詞","自立","*","*",0,3,0,0
9253,"たび","名詞","非自立","副詞可能","*",0,24,7,0
9254,"下水道","名詞","一般","*","*",0,72,23,0
9255,"政策","名詞","一般","*","*",0,24,7,0
9256,"連携","名詞","サ変接続","*","*",0,42,13,0
9257,"団体","名詞","一般","*","*",0,24,7,0
9258,"水面","名詞","一般","*","*",0,48,15,0
9259,"制御","名詞","サ変接続","*","*",0,48,15,0
9260,"装置","名詞","サ変接続","*","*",0,48,15,0
9261,"賞","名詞","接尾","一般","*",0,63,20,0
9262,"受賞","名詞","サ変接続","*","*",0,27,8,0
9263,"合流","名詞","サ変接続","*","*",0,24,7,0
9264,"式","名詞","接尾","一般","*",0,30,9,0
9265,"河川","名詞","一般","*","*",0,27,8,0
9266,"放流","名詞","サ変接続","*","*",0,24,7,0
9267,"ゴミ","名詞","一般","*","*",0,30,9,0
9268,"流出","名詞","サ変接続","*","*",0,24,7,0
9269,"陸上","名詞","一般","*","*",16,0,3,0
9270,"マラソン","名詞","一般","*","*",16,6,5,0
9271,"選考","名詞","サ変接続","*","*",8,0,1,0
9272,"競技","名詞","サ変接続","*","*",8,3,2,0
9273,"連盟","名詞","一般","*","*",8,0,1,0
9274,"選手権","名詞","一般","*","*",8,0,1,0
9275,"８月","名詞","副詞可能","*","*",11,9,5,0
9276,"北京","名詞","固有名詞","地域","一般",8,0,1,0
9277,"今井","名詞","固有名詞","人名","姓",8,0,1,0
9278,"正人","名詞","固有名詞","人名","名",8,0,1,0
9279,"トヨタ自動車","名詞","固有名詞","組織","*",8,6,3,0
9280,"和浩","名詞","固有名詞","人名","名",8,0,1,0
9281,"正和","名詞","固有名詞","人名","名",8,0,1,0
9282,"Ｈｏｎｄａ","名詞","固有名詞","組織","*",8,0,1,0
9283,"女子","名詞","一般","*","*",8,0,1,0
9284,"彩","名詞","固有名詞","人名","名",8,20,5,0
9285,"里","名詞","一般","*","*",11,0,2,0
9286,"ダイハツ","名詞","固有名詞","組織","*",8,0,1,0
9287,"舞","名詞","固有名詞","人名","名",8,0,1,0
9288,"大塚製薬","名詞","固有名詞","組織","*",8,0,1,0
9289,"重友","名詞","固有名詞","人名","名",8,0,1,0
9290,"梨","名詞","一般","*","*",8,0,1,0
9291,"佐","名詞","一般","*","*",8,0,1,0
9292,"天満屋","名詞","固有名詞","組織","*",8,0,1,0
9293,"ひふみ","名詞","固有名詞","人名","名",5,3,1,0
9294,"ウォッチ","名詞","一般","*","*",5,3,1,0
9295,"助かる","動詞","自立","*","*",5,3,1,0
9296,"具体","名詞","一般","*","*",5,3,1,0
9297,"三浦","名詞","固有名詞","人名","姓",5,3,1,0
9298,"6005","名詞","数","*","*",5,3,1,0
9299,"ショー","名詞","一般","*","*",5,6,2,0
9300,"ボンド","名詞","一般","*","*",5,6,2,0
9301,"1414","名詞","数","*","*",5,3,1,0
9302,"悩む","動詞","自立","*","*",5,0,0,0
9303,"鳥取","名詞","固有名詞","地域","一般",6,0,1,0
9304,"岩美","名詞","固有名詞","地域","一般",6,0,1,0
9305,"移住","名詞","サ変接続","*","*",6,3,2,0
9306,"定住","名詞","サ変接続","*","*",6,0,1,0
9307,"。(","名詞","サ変接続","*","*",6,0,1,0
9308,"サンテック","名詞","固有名詞","組織","*",18,6,9,0
9309,"物件","名詞","一般","*","*",18,0,5,0
9310,"下旬","名詞","副詞可能","*","*",6,9,4,0
9311,"入居","名詞","サ変接続","*","*",6,0,1,0
9312,"大和","名詞","固有名詞","地域","一般",9,6,4,0
9313,"リビング","名詞","一般","*","*",6,0,1,0
9314,"中瀬","名詞","固有名詞","組織","*",6,0,1,0
9315,"085","名詞","数","*","*",6,0,1,0
9316,"ショップ","名詞","一般","*","*",12,46,15,0
9317,"通販","名詞","一般","*","*",3,6,2,0
9318,"サメ","名詞","一般","*","*",3,0,0,0
9319,"(_","名詞","サ変接続","*","*",9,3,3,0
9320,"_)","名詞","サ変接続","*","*",9,3,3,0
9321,"すげる","動詞","自立","*","*",3,8,2,0
9322,"ビジネス","名詞","一般","*","*",3,6,2,0
9323,"関わる","動詞","自立","*","*",6,12,5,0
9324,"リンク","名詞","サ変接続","*","*",6,20,7,0
9325,"旭化成","名詞","固有名詞","組織","*",9,12,6,0
9326,"・ウェルシティ","名詞","一般","*","*",3,3,1,0
9327,"オルガノ","名詞","固有名詞","組織","*",3,3,1,0
9328,"大阪ガス","名詞","固有名詞","組織","*",3,12,4,0
9329,"ケミカル","名詞","一般","*","*",3,9,3,0
9330,"クボタ","名詞","固有名詞","組織","*",9,15,7,0
9331,"クラレ","名詞","固有名詞","組織","*",9,9,5,0
9332,"栗田工業","名詞","固有名詞","組織","*",3,3,1,0
9333,"ササクラ","名詞","固有名詞","組織","*",3,3,1,0
9334,"神鋼","名詞","固有名詞","組織","*",3,18,6,0
9335,"水道機工","名詞","固有名詞","組織","*",3,3,1,0
9336,"俺","名詞","代名詞","一般","*",6,19,7,0
9337,"エレクトロン","名詞","一般","*","*",6,6,3,0
9338,"日立製作所","名詞","固有名詞","組織","*",6,6,3,0
9339,"デンソー","名詞","固有名詞","組織","*",6,6,3,0
9340,"本田技研","名詞","固有名詞","組織","*",6,6,3,0
9341,"リンナイ","名詞","固有名詞","組織","*",6,6,3,0
9342,"・ダイキン","名詞","一般","*","*",6,6,3,0
9343,"マキタ","名詞","固有名詞","組織","*",6,6,3,0
9344,"小松","名詞","固有名詞","人名","姓",6,15,6,0
9345,"・ユニチャーム","名詞","一般","*","*",6,6,3,0
9346,"・ﾍﾞﾈｯｾ","名詞","一般","*","*",6,6,3,0
9347,"日揮","名詞","固有名詞","人名","姓",18,33,16,0
9348,"ﾎｰﾙﾃﾞｨﾝｸﾞｽ","名詞","一般","*","*",6,6,3,0
9349,"丸紅","名詞","固有名詞","組織","*",6,15,6,0
9350,"三菱商事","名詞","固有名詞","組織","*",6,12,5,0
9351,"東レ","名詞","固有名詞","組織","*",6,6,3,0
9352,"日東電工","名詞","固有名詞","組織","*",12,9,6,0
9353,"味の素","名詞","固有名詞","組織","*",6,6,3,0
9354,"資生堂","名詞","固有名詞","組織","*",6,6,3,0
9355,"出演","名詞","サ変接続","*","*",15,9,7,0
9356,"皆さま","名詞","一般","*","*",9,6,4,0
9357,"コーナー","名詞","一般","*","*",9,6,4,0
9358,"市況","名詞","一般","*","*",6,6,3,0
9359,"テクノ菱和","名詞","固有名詞","組織","*",12,12,7,0
9360,"1965","名詞","数","*","*",18,18,11,0
9361,";、","名詞","サ変接続","*","*",48,48,31,0
9362,"日和産業","名詞","固有名詞","組織","*",6,6,3,0
9363,"2055","名詞","数","*","*",6,6,3,0
9364,"ブルボン","名詞","固有名詞","組織","*",6,6,3,0
9365,"2208","名詞","数","*","*",6,6,3,0
9366,"ビットワングループ","名詞","一般","*","*",6,6,3,0
9367,"2338","名詞","数","*","*",12,6,5,0
9368,"グリムス","名詞","一般","*","*",6,6,3,0
9369,"3150","名詞","数","*","*",6,6,3,0
9370,"年初来","名詞","副詞可能","*","*",6,15,6,0
9371,"富士通","名詞","固有名詞","組織","*",6,9,4,0
9372,"フロン","名詞","一般","*","*",6,6,3,0
9373,"6945","名詞","数","*","*",12,6,5,0
9374,"セーラー万年筆","名詞","固有名詞","組織","*",6,6,3,0
9375,"7992","名詞","数","*","*",6,6,3,0
9376,"アシード","名詞","固有名詞","組織","*",6,6,3,0
9377,"9959","名詞","数","*","*",6,6,3,0
9378,"サンコー","名詞","固有名詞","組織","*",6,6,3,0
9379,"3435","名詞","数","*","*",6,6,3,0
9380,"東亜石油","名詞","固有名詞","組織","*",6,6,3,0
9381,"5008","名詞","数","*","*",6,9,4,0
9382,"上","名詞","一般","*","*",9,15,7,0
9383,"東亜","名詞","固有名詞","地域","一般",18,18,11,0
9384,"1973","名詞","数","*","*",12,18,9,0
9385,"NESIC","名詞","固有名詞","組織","*",6,0,1,0
9386,"2462","名詞","数","*","*",6,0,1,0
9387,"ﾗｲｸ","名詞","一般","*","*",6,0,1,0
9388,"3371","名詞","数","*","*",6,0,1,0
9389,"ｿﾌﾄｸﾘｴ","名詞","一般","*","*",6,0,1,0
9390,"3665","名詞","数","*","*",6,0,1,0
9391,"ｴﾆｸﾞﾓ","名詞","一般","*","*",6,0,1,0
9392,"3677","名詞","数","*","*",6,0,1,0
9393,"ｼｽﾃﾑ","名詞","一般","*","*",6,0,1,0
9394,"3678","名詞","数","*","*",9,0,2,0
9395,"ﾒﾃﾞｨｱﾄﾞｩ","名詞","一般","*","*",6,0,1,0
9396,"4568","名詞","数","*","*",6,0,1,0
9397,"三共","名詞","固有名詞","組織","*",6,0,1,0
9398,"5344","名詞","数","*","*",6,0,1,0
9399,"MARUWA","名詞","固有名詞","組織","*",6,0,1,0
9400,"5410","名詞","数","*","*",6,0,1,0
9401,"合同製鐵","名詞","固有名詞","組織","*",6,0,1,0
9402,"9385","名詞","数","*","*",6,0,1,0
9403,"ｼｮｰｴｲ","名詞","一般","*","*",6,0,1,0
9404,"ﾃｸﾉ","名詞","一般","*","*",6,0,1,0
9405,"菱","名詞","一般","*","*",9,0,2,0
9406,"和","名詞","一般","*","*",6,0,1,0
9407,"ﾋﾞｯﾄﾜﾝ","名詞","一般","*","*",6,0,1,0
9408,"FTEC","名詞","固有名詞","組織","*",6,0,1,0
9409,"9873","名詞","数","*","*",6,0,1,0
9410,"KFC","名詞","固有名詞","組織","*",6,0,1,0
9411,"SPDR","名詞","固有名詞","組織","*",3,0,0,0
9412,"470","名詞","数","*","*",3,0,0,0
9413,"1540","名詞","数","*","*",3,0,0,0
9414,"純金","名詞","一般","*","*",3,0,0,0
9415,"540","名詞","数","*","*",3,6,2,0
9416,"1672","名詞","数","*","*",3,0,0,0
9417,"630","名詞","数","*","*",3,0,0,0
9418,"1683","名詞","数","*","*",3,0,0,0
9419,"One","名詞","固有名詞","組織","*",3,0,0,0
9420,"080","名詞","数","*","*",3,0,0,0
9421,"925","名詞","数","*","*",3,0,0,0
9422,"2036","名詞","数","*","*",3,0,0,0
9423,"/…","名詞","サ変接続","*","*",3,0,0,0
9424,"福岡銀行","名詞","固有名詞","組織","*",0,27,8,0
9425,"1966","名詞","数","*","*",0,27,8,0
9426,"高田工業所","名詞","固有名詞","組織","*",0,30,9,0
9427,"246","名詞","数","*","*",0,9,2,0
9428,"2674","名詞","数","*","*",0,9,2,0
9429,"にゃ","助詞","特殊","*","*",3,40,10,0
9430,"梱包","名詞","サ変接続","*","*",9,30,12,0
9431,"資材","名詞","一般","*","*",9,30,13,0
9432,"ネコ","名詞","一般","*","*",21,48,22,0
9433,"耳","名詞","一般","*","*",12,27,12,0
9434,"白","名詞","一般","*","*",9,21,9,0
9435,"並べる","動詞","自立","*","*",9,21,9,0
9436,"しっぽ","名詞","一般","*","*",9,21,9,0
9437,"ハート","名詞","一般","*","*",9,21,9,0
9438,"マーク","名詞","サ変接続","*","*",3,15,5,0
9439,"オンライン","名詞","一般","*","*",3,24,8,0
9440,"ハコ","名詞","固有名詞","人名","名",6,15,6,0
9441,"くらし","名詞","一般","*","*",3,0,0,0
9442,"EC","名詞","固有名詞","組織","*",3,0,0,0
9443,"白黒","名詞","サ変接続","*","*",3,0,0,0
9444,"ずつ","助詞","副助詞","*","*",3,0,0,0
9445,"セット","名詞","一般","*","*",3,41,11,0
9446,"紀伊","名詞","固有名詞","地域","一般",0,12,3,0
9447,"半島","名詞","一般","*","*",0,12,3,0
9448,"縦断","名詞","サ変接続","*","*",0,12,3,0
9449,"旅","名詞","サ変接続","*","*",0,55,12,0
9450,"②◆","名詞","サ変接続","*","*",0,12,3,0
9451,"和歌山","名詞","固有名詞","地域","一般",0,15,4,0
9452,"和歌浦","名詞","固有名詞","地域","一般",0,12,3,0
9453,"付近","名詞","一般","*","*",0,58,13,0
9454,"対岸","名詞","一般","*","*",0,12,3,0
9455,"サン","名詞","一般","*","*",0,15,4,0
9456,"ブリッジ","名詞","一般","*","*",0,12,3,0
9457,"煙突","名詞","一般","*","*",0,12,3,0
9458,"マリーナ","名詞","固有名詞","地域","一般",0,12,3,0
9459,"綺麗","名詞","形容動詞語幹","*","*",18,12,9,0
9460,"香り","名詞","一般","*","*",0,20,5,0
9461,"景色","名詞","一般","*","*",0,12,3,0
9462,"4395","名詞","数","*","*",0,6,1,0
9463,"アク","名詞","一般","*","*",0,6,1,0
9464,"6173","名詞","数","*","*",0,6,1,0
9465,"アクアライン","名詞","一般","*","*",0,6,1,0
9466,"サンヨー","名詞","固有名詞","組織","*",0,9,2,0
9467,"2216","名詞","数","*","*",0,6,1,0
9468,"カンロ","名詞","固有名詞","組織","*",0,6,1,0
9469,"3548","名詞","数","*","*",0,6,1,0
9470,"バロック","名詞","一般","*","*",0,6,1,0
9471,"7865","名詞","数","*","*",0,6,1,0
9472,"ピープル","名詞","一般","*","*",0,6,1,0
9473,"8591","名詞","数","*","*",0,6,1,0
9474,"9647","名詞","数","*","*",0,6,1,0
9475,"協和","名詞","サ変接続","*","*",0,6,1,0
9476,"コン","名詞","一般","*","*",0,15,4,0
9477,"サル","名詞","一般","*","*",0,12,3,0
9478,"1969","名詞","数","*","*",3,0,0,0
9479,"高砂熱学工業","名詞","固有名詞","組織","*",6,30,11,0
9480,"140","名詞","数","*","*",3,6,2,0
9481,"3208","名詞","数","*","*",3,0,0,0
9482,"132","名詞","数","*","*",3,0,0,0
9483,"3100","名詞","数","*","*",3,0,0,0
9484,"デイ","名詞","一般","*","*",3,0,0,0
9485,":〈","名詞","サ変接続","*","*",6,0,1,0
9486,"〉","記号","括弧閉","*","*",9,3,3,0
9487,"BASE","名詞","固有名詞","組織","*",3,0,0,0
9488,"〈","記号","括弧開","*","*",3,3,1,0
9489,"GMOFG","名詞","固有名詞","組織","*",3,0,0,0
9490,"BB","名詞","固有名詞","組織","*",3,0,0,0
9491,"セキュリティ","名詞","一般","*","*",3,0,0,0
9492,"スイング","名詞","サ変接続","*","*",3,0,0,0
9493,"ロジザード","名詞","固有名詞","組織","*",3,0,0,0
9494,"ミダック","名詞","一般","*","*",3,0,0,0
9495,"忠","名詞","固有名詞","人名","名",3,9,3,0
9496,"余計","名詞","形容動詞語幹","*","*",3,3,1,0
9497,"反省","名詞","サ変接続","*","*",11,0,2,0
9498,"微","接頭詞","名詞接続","*","*",3,0,0,0
9499,"地合い","名詞","一般","*","*",6,0,1,0
9500,"NEC","名詞","一般","*","*",15,33,15,0
9501,"ネッツエスアイ","名詞","一般","*","*",18,33,16,0
9502,"用","名詞","接尾","一般","*",3,39,13,0
9503,"2156","名詞","数","*","*",3,0,0,0
9504,"含み益","名詞","一般","*","*",3,3,1,0
9505,"増える","動詞","自立","*","*",3,6,3,0
9506,"前場","名詞","一般","*","*",12,3,4,0
9507,"弁護士","名詞","一般","*","*",6,0,1,0
9508,"降りる","動詞","自立","*","*",3,0,0,0
9509,"↑+","名詞","サ変接続","*","*",6,0,1,0
9510,"機器","名詞","一般","*","*",6,18,7,0
9511,"ゲート","名詞","一般","*","*",3,0,0,0
9512,"クリ","名詞","一般","*","*",3,0,0,0
9513,"レス","名詞","サ変接続","*","*",3,0,0,0
9514,"ワイ","名詞","固有名詞","一般","*",3,0,0,0
9515,"こぞって","副詞","助詞類接続","*","*",3,0,0,0
9516,"値上がり","名詞","サ変接続","*","*",3,0,0,0
9517,"ランク","名詞","一般","*","*",6,0,1,0
9518,"イン","名詞","一般","*","*",6,0,1,0
9519,"ツラ","名詞","一般","*","*",3,3,1,0
9520,"なお","接続詞","*","*","*",3,6,2,0
9521,"ドル","名詞","一般","*","*",6,9,4,0
9522,"ロング","名詞","一般","*","*",3,0,0,0
9523,"ｄ","記号","アルファベット","*","*",3,0,0,0
9524,"ポ","名詞","一般","*","*",3,0,0,0
9525,"ガ","名詞","一般","*","*",3,3,1,0
9526,"急","名詞","形容動詞語幹","*","*",8,3,2,0
9527,"デカダンス","名詞","一般","*","*",6,0,1,0
9528,"教える","動詞","自立","*","*",6,0,1,0
9529,"本当は","副詞","一般","*","*",3,0,0,0
9530,"人類","名詞","一般","*","*",3,0,0,0
9531,"大気","名詞","一般","*","*",6,24,9,0
9532,"サイボーグ","名詞","一般","*","*",3,0,0,0
9533,"強いる","動詞","自立","*","*",3,0,0,0
9534,"結果","名詞","副詞可能","*","*",9,26,8,0
9535,"ソリッドクエイク","名詞","一般","*","*",3,0,0,0
9536,"人間","名詞","一般","*","*",3,3,1,0
9537,"収容","名詞","サ変接続","*","*",3,0,0,0
9538,"Nicomac","名詞","一般","*","*",3,0,0,0
9539,"リアルタイム","名詞","一般","*","*",0,28,5,0
9540,"2074","名詞","数","*","*",0,28,5,0
9541,"42","名詞","数","*","*",0,37,8,0
9542,"賞味","名詞","サ変接続","*","*",0,56,11,0
9543,"2022","名詞","数","*","*",0,56,11,0
9544,"煮る","動詞","自立","*","*",0,37,8,0
9545,"フィリピン","名詞","固有名詞","地域","国",0,34,7,0
9546,"EO","名詞","一般","*","*",0,28,5,0
9547,"缶","名詞","一般","*","*",6,31,8,0
9548,"どる","動詞","非自立","*","*",0,25,4,0
9549,"とにかく","副詞","一般","*","*",0,25,4,0
9550,"温かい","形容詞","自立","*","*",0,18,5,0
9551,"カレー","名詞","一般","*","*",0,80,23,0
9552,"ウマ","名詞","一般","*","*",0,18,5,0
9553,"注意","名詞","サ変接続","*","*",0,21,6,0
9554,"タイ","名詞","固有名詞","地域","国",0,24,7,0
9555,"レッド","名詞","一般","*","*",0,18,5,0
9556,"ツナ","名詞","固有名詞","一般","*",0,18,5,0
9557,"入り","名詞","接尾","サ変接続","*",0,50,15,0
9558,"()◆◆◆◆◆◆◆","名詞","サ変接続","*","*",0,18,5,0
9559,"大江","名詞","固有名詞","地域","一般",0,25,4,0
9560,"ヘリ","名詞","一般","*","*",0,31,6,0
9561,"飛び交う","動詞","自立","*","*",0,25,4,0
9562,"音","名詞","一般","*","*",6,31,8,0
9563,"聞こえる","動詞","自立","*","*",0,28,5,0
9564,"月布川","名詞","固有名詞","一般","*",0,25,4,0
9565,"氾濫","名詞","サ変接続","*","*",0,25,4,0
9566,"下流","名詞","一般","*","*",0,25,4,0
9567,"近く","名詞","副詞可能","*","*",0,25,4,0
9568,"ショベルカー","名詞","一般","*","*",0,25,4,0
9569,"作業","名詞","サ変接続","*","*",0,37,8,0
9570,"緩む","動詞","自立","*","*",0,25,4,0
9571,"土砂","名詞","一般","*","*",3,34,8,0
9572,"災害","名詞","一般","*","*",3,28,6,0
9573,"つつ","助詞","接続助詞","*","*",0,31,6,0
9574,"安全","名詞","形容動詞語幹","*","*",0,31,6,0
9575,"行動","名詞","サ変接続","*","*",0,8,1,0
9576,"優","名詞","固有名詞","人名","名",0,48,9,0
9577,"凪","名詞","一般","*","*",0,48,9,0
9578,"ゆ","名詞","一般","*","*",0,48,9,0
9579,"ぴ","名詞","一般","*","*",0,48,9,0
9580,"新曲","名詞","一般","*","*",0,23,4,0
9581,"イベント","名詞","一般","*","*",3,56,16,0
9582,"トウモロコシ","名詞","一般","*","*",0,40,7,0
9583,"苗","名詞","一般","*","*",0,20,3,0
9584,"授粉始","名詞","一般","*","*",0,20,3,0
9585,"花粉","名詞","一般","*","*",0,20,3,0
9586,"舞う","動詞","自立","*","*",0,20,3,0
9587,"番目","名詞","接尾","助数詞","*",0,20,3,0
9588,"以降","名詞","副詞可能","*","*",0,20,3,0
9589,"雌","名詞","一般","*","*",0,20,3,0
9590,"穂","名詞","一般","*","*",0,40,7,0
9591,"残す","動詞","自立","*","*",0,23,4,0
9592,"授粉","名詞","一般","*","*",0,20,3,0
9593,"雄","接頭詞","名詞接続","*","*",0,20,3,0
9594,"ゴールド","名詞","一般","*","*",0,20,3,0
9595,"ラッシュ","名詞","一般","*","*",0,20,3,0
9596,"90","名詞","数","*","*",0,23,4,0
9597,"原産","名詞","一般","*","*",0,20,3,0
9598,"種苗","名詞","一般","*","*",0,38,9,0
9599,"作れる","動詞","自立","*","*",3,23,5,0
9600,"略す","動詞","自立","*","*",0,20,3,0
9601,"アンデス","名詞","固有名詞","地域","一般",0,40,7,0
9602,"雑種","名詞","一般","*","*",0,20,3,0
9603,"まく","動詞","自立","*","*",3,20,4,0
9604,"結ぶ","動詞","自立","*","*",0,20,3,0
9605,"外","名詞","一般","*","*",3,26,6,0
9606,"誰","名詞","代名詞","一般","*",3,51,12,0
9607,"ふる","動詞","自立","*","*",0,23,4,0
9608,"ぁ","名詞","一般","*","*",0,26,8,0
9609,"背伸び","名詞","サ変接続","*","*",0,20,3,0
9610,"屁","名詞","一般","*","*",0,40,7,0
9611,"ブッ","名詞","固有名詞","一般","*",0,20,3,0
9612,"そこ","名詞","代名詞","一般","*",3,29,8,0
9613,"チャリ","名詞","一般","*","*",0,40,7,0
9614,"キサ","名詞","固有名詞","人名","名",0,40,7,0
9615,"通う","動詞","自立","*","*",0,20,3,0
9616,"しかも","接続詞","*","*","*",0,20,3,0
9617,"プッ","名詞","一般","*","*",0,20,3,0
9618,"グッヘヘヘヘ","名詞","一般","*","*",0,20,3,0
9619,"笑う","動詞","自立","*","*",0,23,4,0
9620,"川","名詞","一般","*","*",0,20,3,0
9621,"ごと","名詞","接尾","一般","*",0,20,3,0
9622,"ダイブ","名詞","一般","*","*",0,20,3,0
9623,"フロネシス","名詞","一般","*","*",0,20,3,0
9624,"自発","名詞","一般","*","*",0,20,3,0
9625,"消化","名詞","サ変接続","*","*",0,20,3,0
9626,"ラウール","名詞","固有名詞","組織","*",0,20,3,0
9627,"スノスト","名詞","一般","*","*",0,20,3,0
9628,"PMS","名詞","一般","*","*",0,20,3,0
9629,"こい","形容詞","自立","*","*",0,20,3,0
9630,"今朝","名詞","副詞可能","*","*",0,23,4,0
9631,"きた","名詞","一般","*","*",0,40,7,0
9632,"キツイ","名詞","一般","*","*",0,20,3,0
9633,"弁当","名詞","一般","*","*",0,23,4,0
9634,"億劫","名詞","形容動詞語幹","*","*",0,20,3,0
9635,"文字","名詞","一般","*","*",0,32,7,0
9636,"やる気","名詞","一般","*","*",0,20,3,0
9637,"UP","名詞","一般","*","*",0,20,3,0
9638,"単純","名詞","形容動詞語幹","*","*",0,23,4,0
9639,"バター","名詞","一般","*","*",0,20,3,0
9640,"醤油","名詞","一般","*","*",0,20,3,0
9641,"炒める","動詞","自立","*","*",0,23,4,0
9642,"夏","名詞","一般","*","*",9,75,21,0
9643,"鍋","名詞","一般","*","*",0,60,11,0
9644,"レシピ","名詞","一般","*","*",0,23,4,0
9645,"たっぷり","名詞","一般","*","*",0,20,3,0
9646,"カラフル","名詞","一般","*","*",0,23,4,0
9647,"すき焼き","名詞","一般","*","*",0,20,3,0
9648,"豚肉","名詞","一般","*","*",0,20,3,0
9649,"相性","名詞","一般","*","*",0,20,3,0
9650,"抜群","名詞","形容動詞語幹","*","*",0,20,3,0
9651,"梅干し","名詞","一般","*","*",0,20,3,0
9652,"さっぱり","副詞","助詞類接続","*","*",0,20,3,0
9653,"しゃぶしゃぶ","副詞","一般","*","*",0,26,5,0
9654,"辛党","名詞","一般","*","*",0,20,3,0
9655,"汗だく","名詞","一般","*","*",0,20,3,0
9656,"必至","名詞","形容動詞語幹","*","*",0,20,3,0
9657,"麻","名詞","一般","*","*",0,20,3,0
9658,"辣風","名詞","一般","*","*",0,20,3,0
9659,"コラーゲン","名詞","一般","*","*",0,20,3,0
9660,"好み","名詞","一般","*","*",6,23,6,0
9661,"試し","名詞","一般","*","*",0,46,9,0
9662,"グリーン","名詞","一般","*","*",0,23,4,0
9663,"まろやか","名詞","形容動詞語幹","*","*",0,20,3,0
9664,"日経新聞","名詞","固有名詞","組織","*",0,26,5,0
9665,"鶏肉","名詞","一般","*","*",3,80,16,0
9666,"輸入","名詞","サ変接続","*","*",18,43,14,0
9667,"予測","名詞","サ変接続","*","*",0,20,3,0
9668,"需要","名詞","一般","*","*",3,52,12,0
9669,"競争","名詞","サ変接続","*","*",0,20,3,0
